Year,Age,Annual Death Rate,Probability of Death,Number of Deaths,Life Expectancy,ID
1995,107,58.802,45.440999999999995,21,1,1995_107
1995,108,61.629999999999995,47.113,12,1,1995_108
1995,109,64.388,48.707,6,1,1995_109
1995,0,67.05799999999999,100.0,7,1,1995_0
1996,0,0.76,0.755,755,76,1996_0
1996,1,0.058,0.058,58,75,1996_1
1996,2,0.039,0.039,38,74,1996_2
1996,3,0.032,0.032,32,73,1996_3
1996,4,0.024,0.024,24,72,1996_4
1996,5,0.022000000000000002,0.022000000000000002,22,71,1996_5
1996,6,0.02,0.02,20,70,1996_6
1996,7,0.018000000000000002,0.018000000000000002,18,69,1996_7
1996,8,0.018000000000000002,0.018000000000000002,18,68,1996_8
1996,9,0.017,0.017,17,67,1996_9
1996,10,0.017,0.017,17,66,1996_10
1996,11,0.018000000000000002,0.018000000000000002,18,65,1996_11
1996,12,0.022000000000000002,0.022000000000000002,21,64,1996_12
1996,13,0.026,0.026,26,64,1996_13
1996,14,0.034,0.034,34,63,1996_14
1996,15,0.046,0.046,45,62,1996_15
1996,16,0.06999999999999999,0.06999999999999999,70,61,1996_16
1996,17,0.08,0.08,79,60,1996_17
1996,18,0.095,0.095,94,59,1996_18
1996,19,0.099,0.098,97,58,1996_19
1996,20,0.1,0.1,98,57,1996_20
1996,21,0.10300000000000001,0.10300000000000001,101,56,1996_21
1996,22,0.101,0.101,99,55,1996_22
1996,23,0.097,0.097,95,54,1996_23
1996,24,0.095,0.095,94,53,1996_24
1996,25,0.098,0.098,96,52,1996_25
1996,26,0.099,0.099,97,51,1996_26
1996,27,0.101,0.101,99,50,1996_27
1996,28,0.11,0.11,107,49,1996_28
1996,29,0.11399999999999999,0.11399999999999999,111,48,1996_29
1996,30,0.11499999999999999,0.11499999999999999,112,47,1996_30
1996,31,0.132,0.132,129,46,1996_31
1996,32,0.14200000000000002,0.14200000000000002,138,45,1996_32
1996,33,0.148,0.147,143,44,1996_33
1996,34,0.154,0.154,149,44,1996_34
1996,35,0.161,0.161,156,43,1996_35
1996,36,0.178,0.178,172,42,1996_36
1996,37,0.186,0.186,180,41,1996_37
1996,38,0.203,0.203,196,40,1996_38
1996,39,0.20600000000000002,0.20600000000000002,198,39,1996_39
1996,40,0.22399999999999998,0.22399999999999998,215,38,1996_40
1996,41,0.249,0.248,238,37,1996_41
1996,42,0.255,0.254,243,36,1996_42
1996,43,0.27799999999999997,0.27699999999999997,264,35,1996_43
1996,44,0.291,0.29,276,34,1996_44
1996,45,0.315,0.314,298,33,1996_45
1996,46,0.33999999999999997,0.33899999999999997,320,33,1996_46
1996,47,0.364,0.363,341,32,1996_47
1996,48,0.396,0.395,370,31,1996_48
1996,49,0.39699999999999996,0.396,370,30,1996_49
1996,50,0.44,0.439,408,29,1996_50
1996,51,0.498,0.49699999999999994,460,28,1996_51
1996,52,0.5459999999999999,0.545,502,27,1996_52
1996,53,0.592,0.5910000000000001,541,26,1996_53
1996,54,0.644,0.642,585,26,1996_54
1996,55,0.698,0.695,629,25,1996_55
1996,56,0.771,0.768,690,24,1996_56
1996,57,0.8330000000000001,0.83,740,23,1996_57
1996,58,0.936,0.932,824,22,1996_58
1996,59,0.9950000000000001,0.9900000000000001,867,22,1996_59
1996,60,1.103,1.097,951,21,1996_60
1996,61,1.242,1.234,1059,20,1996_61
1996,62,1.3860000000000001,1.377,1167,19,1996_62
1996,63,1.473,1.462,1222,19,1996_63
1996,64,1.572,1.559,1284,18,1996_64
1996,65,1.69,1.675,1358,17,1996_65
1996,66,1.83,1.813,1445,16,1996_66
1996,67,1.96,1.941,1519,16,1996_67
1996,68,2.2110000000000003,2.1870000000000003,1678,15,1996_68
1996,69,2.404,2.375,1783,14,1996_69
1996,70,2.6149999999999998,2.581,1891,14,1996_70
1996,71,2.903,2.862,2043,13,1996_71
1996,72,3.1,3.053,2117,12,1996_72
1996,73,3.313,3.259,2191,12,1996_73
1996,74,3.588,3.524,2292,11,1996_74
1996,75,3.881,3.807,2389,11,1996_75
1996,76,4.364,4.271,2578,10,1996_76
1996,77,4.614999999999999,4.511,2606,9,1996_77
1996,78,5.149,5.0200000000000005,2770,9,1996_78
1996,79,5.577,5.425,2843,8,1996_79
1996,80,6.43,6.229,3087,8,1996_80
1996,81,7.031,6.792,3157,7,1996_81
1996,82,7.720000000000001,7.432999999999999,3220,7,1996_82
1996,83,8.569,8.217,3295,6,1996_83
1996,84,9.433,9.008,3315,6,1996_84
1996,85,10.405000000000001,9.891,3312,6,1996_85
1996,86,11.423,10.806000000000001,3261,5,1996_86
1996,87,12.478,11.745,3161,5,1996_87
1996,88,13.822000000000001,12.928,3071,5,1996_88
1996,89,15.03,13.979,2891,4,1996_89
1996,90,16.73,15.437999999999999,2747,4,1996_90
1996,91,18.441,16.884,2540,4,1996_91
1996,92,20.424,18.531,2317,3,1996_92
1996,93,21.928,19.761,2013,3,1996_93
1996,94,24.138,21.539,1761,3,1996_94
1996,95,26.21,23.173,1486,3,1996_95
1996,96,28.477000000000004,24.927,1228,2,1996_96
1996,97,30.867,26.740000000000002,989,2,1996_97
1996,98,33.373000000000005,28.601,775,2,1996_98
1996,99,35.987,30.499,590,2,1996_99
1996,100,38.696999999999996,32.423,436,2,1996_100
1996,101,41.487,34.36,312,2,1996_101
1996,102,44.342,36.295,216,2,1996_102
1996,103,47.244,38.217,145,1,1996_103
1996,104,50.173,40.111000000000004,94,1,1996_104
1996,105,53.108999999999995,41.965,59,1,1996_105
1996,106,56.03,43.768,36,1,1996_106
1996,107,58.916000000000004,45.51,21,1,1996_107
1996,108,61.748999999999995,47.182,12,1,1996_108
1996,109,64.508,48.776,6,1,1996_109
1996,0,67.17999999999999,100.0,7,1,1996_0
1997,0,0.747,0.742,742,76,1997_0
1997,1,0.055999999999999994,0.055999999999999994,55,76,1997_1
1997,2,0.036000000000000004,0.036000000000000004,36,75,1997_2
1997,3,0.029,0.029,29,74,1997_3
1997,4,0.022000000000000002,0.022000000000000002,22,73,1997_4
1997,5,0.022000000000000002,0.022000000000000002,21,72,1997_5
1997,6,0.018000000000000002,0.018000000000000002,18,71,1997_6
1997,7,0.017,0.017,17,70,1997_7
1997,8,0.017,0.017,17,69,1997_8
1997,9,0.016,0.016,16,68,1997_9
1997,10,0.017,0.017,17,67,1997_10
1997,11,0.017,0.017,17,66,1997_11
1997,12,0.021,0.021,21,65,1997_12
1997,13,0.025,0.025,25,64,1997_13
1997,14,0.033,0.033,32,63,1997_14
1997,15,0.041,0.041,41,62,1997_15
1997,16,0.063,0.063,62,61,1997_16
1997,17,0.079,0.079,78,60,1997_17
1997,18,0.091,0.091,90,59,1997_18
1997,19,0.095,0.095,94,58,1997_19
1997,20,0.093,0.093,92,57,1997_20
1997,21,0.10200000000000001,0.10200000000000001,101,56,1997_21
1997,22,0.097,0.097,95,55,1997_22
1997,23,0.097,0.097,96,54,1997_23
1997,24,0.092,0.092,90,53,1997_24
1997,25,0.095,0.095,93,52,1997_25
1997,26,0.095,0.095,93,51,1997_26
1997,27,0.098,0.098,96,50,1997_27
1997,28,0.097,0.097,95,49,1997_28
1997,29,0.1,0.1,97,49,1997_29
1997,30,0.106,0.106,103,48,1997_30
1997,31,0.11499999999999999,0.11499999999999999,112,47,1997_31
1997,32,0.121,0.121,118,46,1997_32
1997,33,0.13,0.13,127,45,1997_33
1997,34,0.13799999999999998,0.13799999999999998,134,44,1997_34
1997,35,0.146,0.146,141,43,1997_35
1997,36,0.155,0.155,150,42,1997_36
1997,37,0.168,0.168,162,41,1997_37
1997,38,0.18,0.18,174,40,1997_38
1997,39,0.186,0.186,179,39,1997_39
1997,40,0.20600000000000002,0.20600000000000002,198,38,1997_40
1997,41,0.22899999999999998,0.22899999999999998,219,37,1997_41
1997,42,0.23700000000000002,0.23600000000000002,226,36,1997_42
1997,43,0.262,0.262,250,35,1997_43
1997,44,0.27299999999999996,0.27299999999999996,260,35,1997_44
1997,45,0.294,0.294,279,34,1997_45
1997,46,0.322,0.321,305,33,1997_46
1997,47,0.344,0.344,325,32,1997_47
1997,48,0.382,0.382,359,31,1997_48
1997,49,0.40299999999999997,0.402,377,30,1997_49
1997,50,0.415,0.414,387,29,1997_50
1997,51,0.482,0.481,447,28,1997_51
1997,52,0.527,0.526,487,27,1997_52
1997,53,0.581,0.579,533,27,1997_53
1997,54,0.616,0.614,562,26,1997_54
1997,55,0.6819999999999999,0.6799999999999999,619,25,1997_55
1997,56,0.757,0.755,682,24,1997_56
1997,57,0.826,0.823,738,23,1997_57
1997,58,0.911,0.907,806,22,1997_58
1997,59,0.968,0.963,849,22,1997_59
1997,60,1.061,1.055,921,21,1997_60
1997,61,1.203,1.196,1033,20,1997_61
1997,62,1.321,1.312,1120,19,1997_62
1997,63,1.434,1.424,1199,19,1997_63
1997,64,1.554,1.542,1280,18,1997_64
1997,65,1.6729999999999998,1.659,1356,17,1997_65
1997,66,1.796,1.78,1431,16,1997_66
1997,67,1.955,1.936,1528,16,1997_67
1997,68,2.15,2.1270000000000002,1647,15,1997_68
1997,69,2.3449999999999998,2.318,1756,14,1997_69
1997,70,2.568,2.535,1877,14,1997_70
1997,71,2.83,2.79,2013,13,1997_71
1997,72,3.093,3.0460000000000003,2136,12,1997_72
1997,73,3.3000000000000003,3.2460000000000004,2207,12,1997_73
1997,74,3.492,3.4320000000000004,2258,11,1997_74
1997,75,3.8510000000000004,3.778,2400,11,1997_75
1997,76,4.208,4.1209999999999996,2519,10,1997_76
1997,77,4.707,4.599,2696,9,1997_77
1997,78,4.997,4.875,2726,9,1997_78
1997,79,5.569,5.4190000000000005,2882,8,1997_79
1997,80,6.331,6.1370000000000005,3087,8,1997_80
1997,81,6.999,6.763,3193,7,1997_81
1997,82,7.692,7.407,3261,7,1997_82
1997,83,8.507000000000001,8.16,3326,6,1997_83
1997,84,9.312,8.898,3331,6,1997_84
1997,85,10.277,9.775,3334,6,1997_85
1997,86,11.453000000000001,10.832,3333,5,1997_86
1997,87,12.629000000000001,11.879000000000001,3259,5,1997_87
1997,88,13.671,12.797,3094,5,1997_88
1997,89,15.212,14.137,2981,4,1997_89
1997,90,16.958000000000002,15.633,2830,4,1997_90
1997,91,18.436,16.88,2578,4,1997_91
1997,92,20.261000000000003,18.397,2336,3,1997_92
1997,93,22.552,20.267,2100,3,1997_93
1997,94,24.604,21.909,1810,3,1997_94
1997,95,26.447,23.358,1507,3,1997_95
1997,96,28.754999999999995,25.14,1243,2,1997_96
1997,97,31.188,26.979999999999997,999,2,1997_97
1997,98,33.738,28.868,780,2,1997_98
1997,99,36.397,30.793,592,2,1997_99
1997,100,39.15,32.741,436,2,1997_100
1997,101,41.984,34.699999999999996,311,2,1997_101
1997,102,44.881,36.656,214,2,1997_102
1997,103,47.821999999999996,38.594,143,1,1997_103
1997,104,50.787000000000006,40.502,92,1,1997_104
1997,105,53.754000000000005,42.367,57,1,1997_105
1997,106,56.701,44.177,34,1,1997_106
1997,107,59.609,45.922000000000004,20,1,1997_107
1997,108,62.456,47.593999999999994,11,1,1997_108
1997,109,65.225,49.185,6,1,1997_109
1997,0,67.9,100.0,6,1,1997_0
1998,0,0.753,0.748,748,76,1998_0
1998,1,0.054,0.054,54,76,1998_1
1998,2,0.036000000000000004,0.036000000000000004,35,75,1998_2
1998,3,0.026,0.026,26,74,1998_3
1998,4,0.021,0.021,21,73,1998_4
1998,5,0.02,0.02,20,72,1998_5
1998,6,0.017,0.017,17,71,1998_6
1998,7,0.018000000000000002,0.018000000000000002,18,70,1998_7
1998,8,0.016,0.016,15,69,1998_8
1998,9,0.016,0.016,15,68,1998_9
1998,10,0.016,0.016,16,67,1998_10
1998,11,0.017,0.017,17,66,1998_11
1998,12,0.02,0.02,20,65,1998_12
1998,13,0.024,0.024,24,64,1998_13
1998,14,0.03,0.03,30,63,1998_14
1998,15,0.04,0.04,40,62,1998_15
1998,16,0.059000000000000004,0.059000000000000004,59,61,1998_16
1998,17,0.07100000000000001,0.07100000000000001,70,60,1998_17
1998,18,0.089,0.089,88,59,1998_18
1998,19,0.089,0.089,88,58,1998_19
1998,20,0.09,0.09,89,57,1998_20
1998,21,0.096,0.096,95,56,1998_21
1998,22,0.093,0.093,92,55,1998_22
1998,23,0.092,0.092,90,54,1998_23
1998,24,0.091,0.091,90,53,1998_24
1998,25,0.09,0.089,88,52,1998_25
1998,26,0.089,0.089,88,52,1998_26
1998,27,0.093,0.093,91,51,1998_27
1998,28,0.091,0.091,89,50,1998_28
1998,29,0.095,0.095,93,49,1998_29
1998,30,0.099,0.099,97,48,1998_30
1998,31,0.109,0.109,107,47,1998_31
1998,32,0.11299999999999999,0.11299999999999999,110,46,1998_32
1998,33,0.125,0.125,122,45,1998_33
1998,34,0.132,0.132,128,44,1998_34
1998,35,0.13899999999999998,0.13899999999999998,135,43,1998_35
1998,36,0.15,0.15,145,42,1998_36
1998,37,0.16199999999999998,0.16199999999999998,157,41,1998_37
1998,38,0.17600000000000002,0.17600000000000002,170,40,1998_38
1998,39,0.186,0.185,179,39,1998_39
1998,40,0.196,0.196,189,38,1998_40
1998,41,0.22,0.219,211,37,1998_41
1998,42,0.23500000000000001,0.23500000000000001,225,36,1998_42
1998,43,0.26,0.259,248,36,1998_43
1998,44,0.27999999999999997,0.27999999999999997,267,35,1998_44
1998,45,0.291,0.291,277,34,1998_45
1998,46,0.318,0.318,302,33,1998_46
1998,47,0.33999999999999997,0.33899999999999997,321,32,1998_47
1998,48,0.378,0.377,355,31,1998_48
1998,49,0.391,0.38999999999999996,366,30,1998_49
1998,50,0.422,0.42100000000000004,394,29,1998_50
1998,51,0.46299999999999997,0.462,431,28,1998_51
1998,52,0.512,0.511,474,28,1998_52
1998,53,0.563,0.561,518,27,1998_53
1998,54,0.59,0.588,540,26,1998_54
1998,55,0.668,0.666,607,25,1998_55
1998,56,0.747,0.744,674,24,1998_56
1998,57,0.8009999999999999,0.7979999999999999,718,23,1998_57
1998,58,0.8880000000000001,0.8840000000000001,788,23,1998_58
1998,59,0.947,0.943,834,22,1998_59
1998,60,1.035,1.03,902,21,1998_60
1998,61,1.1780000000000002,1.171,1015,20,1998_61
1998,62,1.2850000000000001,1.277,1094,19,1998_62
1998,63,1.4000000000000001,1.39,1176,19,1998_63
1998,64,1.52,1.508,1258,18,1998_64
1998,65,1.678,1.664,1367,17,1998_65
1998,66,1.822,1.806,1458,16,1998_66
1998,67,1.897,1.879,1490,16,1998_67
1998,68,2.119,2.097,1632,15,1998_68
1998,69,2.278,2.253,1716,14,1998_69
1998,70,2.5090000000000003,2.478,1846,14,1998_70
1998,71,2.815,2.775,2016,13,1998_71
1998,72,3.079,3.032,2141,12,1998_72
1998,73,3.289,3.2359999999999998,2216,12,1998_73
1998,74,3.551,3.489,2312,11,1998_74
1998,75,3.791,3.7199999999999998,2379,11,1998_75
1998,76,4.201,4.115,2533,10,1998_76
1998,77,4.585999999999999,4.4830000000000005,2647,9,1998_77
1998,78,5.088,4.962,2798,9,1998_78
1998,79,5.4350000000000005,5.2909999999999995,2835,8,1998_79
1998,80,6.364,6.168,3131,8,1998_80
1998,81,6.981,6.744999999999999,3212,7,1998_81
1998,82,7.728,7.441000000000001,3304,7,1998_82
1998,83,8.562,8.21,3375,6,1998_83
1998,84,9.411,8.988,3391,6,1998_84
1998,85,10.306,9.801,3366,6,1998_85
1998,86,11.379999999999999,10.767,3335,5,1998_86
1998,87,12.666,11.911,3292,5,1998_87
1998,88,13.84,12.945,3152,4,1998_88
1998,89,15.332,14.24,3018,4,1998_89
1998,90,16.968,15.641,2843,4,1998_90
1998,91,18.442,16.885,2589,4,1998_91
1998,92,20.452,18.554000000000002,2365,3,1998_92
1998,93,22.567999999999998,20.279,2105,3,1998_93
1998,94,24.836,22.093,1828,3,1998_94
1998,95,26.641,23.51,1516,3,1998_95
1998,96,28.968,25.302999999999997,1248,2,1998_96
1998,97,31.419999999999998,27.154,1000,2,1998_97
1998,98,33.989999999999995,29.052,780,2,1998_98
1998,99,36.667,30.986000000000004,590,2,1998_99
1998,100,39.439,32.943,433,2,1998_100
1998,101,42.289,34.908,308,2,1998_101
1998,102,45.201,36.869,211,2,1998_102
1998,103,48.155,38.811,141,1,1998_103
1998,104,51.13100000000001,40.72,90,1,1998_104
1998,105,54.106,42.585,56,1,1998_105
1998,106,57.059000000000005,44.394,33,1,1998_106
1998,107,59.968999999999994,46.135999999999996,19,1,1998_107
1998,108,62.817,47.803000000000004,11,1,1998_108
1998,109,65.584,49.388,6,1,1998_109
1998,0,68.253,100.0,6,1,1998_0
1999,0,0.735,0.73,730,76,1999_0
1999,1,0.053,0.053,52,76,1999_1
1999,2,0.036000000000000004,0.036000000000000004,36,75,1999_2
1999,3,0.027,0.027,27,74,1999_3
1999,4,0.021,0.021,21,73,1999_4
1999,5,0.019,0.019,19,72,1999_5
1999,6,0.017,0.017,17,71,1999_6
1999,7,0.016,0.016,16,70,1999_7
1999,8,0.017,0.017,16,69,1999_8
1999,9,0.015,0.015,15,68,1999_9
1999,10,0.017,0.017,16,67,1999_10
1999,11,0.018000000000000002,0.018000000000000002,17,66,1999_11
1999,12,0.018000000000000002,0.018000000000000002,18,65,1999_12
1999,13,0.021,0.021,21,64,1999_13
1999,14,0.029,0.029,29,63,1999_14
1999,15,0.038,0.038,38,62,1999_15
1999,16,0.059000000000000004,0.059000000000000004,58,61,1999_16
1999,17,0.07200000000000001,0.07200000000000001,71,60,1999_17
1999,18,0.08499999999999999,0.08499999999999999,84,59,1999_18
1999,19,0.089,0.089,88,58,1999_19
1999,20,0.089,0.089,88,57,1999_20
1999,21,0.094,0.094,93,56,1999_21
1999,22,0.091,0.091,90,55,1999_22
1999,23,0.092,0.092,90,54,1999_23
1999,24,0.08800000000000001,0.08800000000000001,86,53,1999_24
1999,25,0.086,0.086,84,52,1999_25
1999,26,0.08800000000000001,0.08800000000000001,87,51,1999_26
1999,27,0.09,0.09,89,51,1999_27
1999,28,0.091,0.091,89,50,1999_28
1999,29,0.096,0.096,94,49,1999_29
1999,30,0.096,0.096,93,48,1999_30
1999,31,0.106,0.106,103,47,1999_31
1999,32,0.11299999999999999,0.11299999999999999,110,46,1999_32
1999,33,0.121,0.121,118,45,1999_33
1999,34,0.129,0.129,125,44,1999_34
1999,35,0.13699999999999998,0.13699999999999998,133,43,1999_35
1999,36,0.146,0.146,142,42,1999_36
1999,37,0.16,0.16,155,41,1999_37
1999,38,0.17600000000000002,0.17600000000000002,171,40,1999_38
1999,39,0.186,0.186,179,39,1999_39
1999,40,0.193,0.193,186,38,1999_40
1999,41,0.219,0.219,211,37,1999_41
1999,42,0.234,0.234,224,36,1999_42
1999,43,0.259,0.259,248,36,1999_43
1999,44,0.281,0.281,268,35,1999_44
1999,45,0.293,0.293,279,34,1999_45
1999,46,0.327,0.326,310,33,1999_46
1999,47,0.347,0.347,328,32,1999_47
1999,48,0.374,0.374,353,31,1999_48
1999,49,0.40099999999999997,0.4,376,30,1999_49
1999,50,0.415,0.415,388,29,1999_50
1999,51,0.46499999999999997,0.464,433,28,1999_51
1999,52,0.498,0.49699999999999994,461,28,1999_52
1999,53,0.5599999999999999,0.559,516,27,1999_53
1999,54,0.602,0.6,551,26,1999_54
1999,55,0.6709999999999999,0.668,610,25,1999_55
1999,56,0.74,0.737,668,24,1999_56
1999,57,0.8,0.7969999999999999,717,23,1999_57
1999,58,0.88,0.876,782,22,1999_58
1999,59,0.9650000000000001,0.9610000000000001,850,22,1999_59
1999,60,1.0210000000000001,1.016,891,21,1999_60
1999,61,1.1560000000000001,1.15,997,20,1999_61
1999,62,1.254,1.246,1068,19,1999_62
1999,63,1.366,1.357,1149,19,1999_63
1999,64,1.518,1.5070000000000001,1259,18,1999_64
1999,65,1.656,1.6420000000000001,1351,17,1999_65
1999,66,1.794,1.778,1439,16,1999_66
1999,67,1.897,1.879,1493,16,1999_67
1999,68,2.097,2.076,1619,15,1999_68
1999,69,2.324,2.298,1755,14,1999_69
1999,70,2.431,2.402,1792,14,1999_70
1999,71,2.76,2.722,1982,13,1999_71
1999,72,3.05,3.004,2128,12,1999_72
1999,73,3.2680000000000002,3.215,2209,12,1999_73
1999,74,3.547,3.485,2317,11,1999_74
1999,75,3.848,3.775,2423,11,1999_75
1999,76,4.143,4.059,2507,10,1999_76
1999,77,4.614999999999999,4.511,2673,9,1999_77
1999,78,5.0840000000000005,4.958,2805,9,1999_78
1999,79,5.645,5.489999999999999,2952,8,1999_79
1999,80,6.369,6.172,3137,8,1999_80
1999,81,7.037,6.797000000000001,3241,7,1999_81
1999,82,7.8420000000000005,7.546,3354,7,1999_82
1999,83,8.647,8.288,3406,6,1999_83
1999,84,9.527,9.094,3427,6,1999_84
1999,85,10.574,10.043000000000001,3441,5,1999_85
1999,86,11.686,11.040999999999999,3402,5,1999_86
1999,87,12.876999999999999,12.098,3317,5,1999_87
1999,88,14.376,13.411999999999999,3232,4,1999_88
1999,89,15.815000000000001,14.655999999999999,3058,4,1999_89
1999,90,17.281,15.906,2833,4,1999_90
1999,91,19.428,17.708,2652,3,1999_91
1999,92,21.291,19.243,2371,3,1999_92
1999,93,23.029,20.651,2055,3,1999_93
1999,94,25.712000000000003,22.783,1799,3,1999_94
1999,95,27.689999999999998,24.323,1483,3,1999_95
1999,96,30.134,26.188,1208,2,1999_96
1999,97,32.706,28.109,957,2,1999_97
1999,98,35.394999999999996,30.073,736,2,1999_98
1999,99,38.190000000000005,32.067,549,2,1999_99
1999,100,41.075,34.077,396,2,1999_100
1999,101,44.033,36.087,277,2,1999_101
1999,102,47.042,38.084,187,1,1999_102
1999,103,50.08200000000001,40.052,122,1,1999_103
1999,104,53.13,41.978,76,1,1999_104
1999,105,56.162,43.849,46,1,1999_105
1999,106,59.156,45.653,27,1,1999_106
1999,107,62.09,47.381,15,1,1999_107
1999,108,64.944,49.025,8,1,1999_108
1999,109,67.7,50.57899999999999,4,1,1999_109
1999,0,70.343,100.0,4,1,1999_0
2000,0,0.722,0.718,718,76,2000_0
2000,1,0.051000000000000004,0.051000000000000004,51,76,2000_1
2000,2,0.034,0.034,34,75,2000_2
2000,3,0.024,0.024,24,74,2000_3
2000,4,0.02,0.02,20,73,2000_4
2000,5,0.019,0.019,19,72,2000_5
2000,6,0.016,0.016,16,71,2000_6
2000,7,0.016,0.016,16,70,2000_7
2000,8,0.015,0.015,15,69,2000_8
2000,9,0.013999999999999999,0.013999999999999999,14,68,2000_9
2000,10,0.015,0.015,15,67,2000_10
2000,11,0.018000000000000002,0.018000000000000002,18,66,2000_11
2000,12,0.018000000000000002,0.018000000000000002,18,65,2000_12
2000,13,0.022000000000000002,0.022000000000000002,21,64,2000_13
2000,14,0.029,0.029,28,63,2000_14
2000,15,0.039,0.039,38,62,2000_15
2000,16,0.055,0.055,55,61,2000_16
2000,17,0.068,0.068,67,60,2000_17
2000,18,0.083,0.083,82,59,2000_18
2000,19,0.09,0.09,88,58,2000_19
2000,20,0.091,0.091,90,57,2000_20
2000,21,0.096,0.096,95,56,2000_21
2000,22,0.093,0.093,92,55,2000_22
2000,23,0.091,0.091,90,54,2000_23
2000,24,0.092,0.092,90,54,2000_24
2000,25,0.089,0.089,87,53,2000_25
2000,26,0.089,0.089,87,52,2000_26
2000,27,0.092,0.092,90,51,2000_27
2000,28,0.092,0.092,90,50,2000_28
2000,29,0.096,0.096,94,49,2000_29
2000,30,0.095,0.095,93,48,2000_30
2000,31,0.104,0.104,102,47,2000_31
2000,32,0.109,0.109,107,46,2000_32
2000,33,0.11800000000000001,0.11800000000000001,115,45,2000_33
2000,34,0.128,0.128,124,44,2000_34
2000,35,0.133,0.133,130,43,2000_35
2000,36,0.145,0.145,141,42,2000_36
2000,37,0.159,0.159,154,41,2000_37
2000,38,0.174,0.174,169,40,2000_38
2000,39,0.185,0.185,178,39,2000_39
2000,40,0.202,0.202,195,38,2000_40
2000,41,0.219,0.219,211,37,2000_41
2000,42,0.23500000000000001,0.234,225,37,2000_42
2000,43,0.261,0.261,250,36,2000_43
2000,44,0.27899999999999997,0.27799999999999997,266,35,2000_44
2000,45,0.3,0.299,285,34,2000_45
2000,46,0.322,0.322,305,33,2000_46
2000,47,0.35100000000000003,0.35100000000000003,332,32,2000_47
2000,48,0.385,0.384,362,31,2000_48
2000,49,0.40499999999999997,0.404,380,30,2000_49
2000,50,0.43299999999999994,0.432,405,29,2000_50
2000,51,0.461,0.45999999999999996,429,29,2000_51
2000,52,0.508,0.507,470,28,2000_52
2000,53,0.5459999999999999,0.544,502,27,2000_53
2000,54,0.5910000000000001,0.59,541,26,2000_54
2000,55,0.656,0.653,596,25,2000_55
2000,56,0.7230000000000001,0.72,653,24,2000_56
2000,57,0.786,0.783,705,23,2000_57
2000,58,0.8630000000000001,0.859,768,23,2000_58
2000,59,0.943,0.9390000000000001,831,22,2000_59
2000,60,1.018,1.013,888,21,2000_60
2000,61,1.121,1.114,968,20,2000_61
2000,62,1.239,1.2309999999999999,1057,19,2000_62
2000,63,1.345,1.336,1133,19,2000_63
2000,64,1.481,1.47,1230,18,2000_64
2000,65,1.5959999999999999,1.583,1305,17,2000_65
2000,66,1.745,1.73,1404,16,2000_66
2000,67,1.9029999999999998,1.8849999999999998,1503,16,2000_67
2000,68,2.069,2.0469999999999997,1602,15,2000_68
2000,69,2.236,2.212,1695,14,2000_69
2000,70,2.4459999999999997,2.4170000000000003,1811,14,2000_70
2000,71,2.657,2.622,1917,13,2000_71
2000,72,2.97,2.926,2083,12,2000_72
2000,73,3.19,3.1399999999999997,2171,12,2000_73
2000,74,3.456,3.3970000000000002,2274,11,2000_74
2000,75,3.8289999999999997,3.757,2430,11,2000_75
2000,76,4.133,4.05,2521,10,2000_76
2000,77,4.498,4.399,2627,9,2000_77
2000,78,5.011,4.889,2791,9,2000_78
2000,79,5.521,5.372,2917,8,2000_79
2000,80,6.436999999999999,6.236,3205,8,2000_80
2000,81,6.8709999999999996,6.642,3201,7,2000_81
2000,82,7.710999999999999,7.425,3340,7,2000_82
2000,83,8.502,8.155,3396,6,2000_83
2000,84,9.454,9.027000000000001,3453,6,2000_84
2000,85,10.513,9.988,3475,5,2000_85
2000,86,11.622,10.984,3440,5,2000_86
2000,87,12.876000000000001,12.097,3373,5,2000_87
2000,88,14.118,13.187,3232,4,2000_88
2000,89,15.801000000000002,14.643999999999998,3115,4,2000_89
2000,90,17.424,16.028000000000002,2911,4,2000_90
2000,91,19.226,17.538999999999998,2674,3,2000_91
2000,92,21.526999999999997,19.435,2444,3,2000_92
2000,93,23.453,20.991,2126,3,2000_93
2000,94,25.751,22.813,1826,3,2000_94
2000,95,27.783,24.394,1507,3,2000_95
2000,96,30.249,26.275,1227,2,2000_96
2000,97,32.843,28.21,971,2,2000_97
2000,98,35.555,30.188,746,2,2000_98
2000,99,38.371,32.194,556,2,2000_99
2000,100,41.277,34.216,400,2,2000_100
2000,101,44.254,36.236000000000004,279,2,2000_101
2000,102,47.282000000000004,38.241,188,1,2000_102
2000,103,50.339,40.216,122,1,2000_103
2000,104,53.400999999999996,42.147,76,1,2000_104
2000,105,56.445,44.021,46,1,2000_105
2000,106,59.449,45.827,27,1,2000_106
2000,107,62.388999999999996,47.555,15,1,2000_107
2000,108,65.247,49.197,8,1,2000_108
2000,109,68.00399999999999,50.749,4,1,2000_109
2000,0,70.646,100.0,4,1,2000_0
2001,0,0.694,0.69,690,76,2001_0
2001,1,0.051000000000000004,0.051000000000000004,51,76,2001_1
2001,2,0.034,0.034,34,75,2001_2
2001,3,0.026,0.026,26,74,2001_3
2001,4,0.021,0.021,21,73,2001_4
2001,5,0.017,0.017,17,72,2001_5
2001,6,0.016,0.016,16,71,2001_6
2001,7,0.013999999999999999,0.013999999999999999,14,70,2001_7
2001,8,0.013999999999999999,0.013999999999999999,14,69,2001_8
